rank,pattern,contains_10,avoids_10
1068,13586247,2610,3626190
1069,13586274,2610,3626190
1070,13586427,2610,3626190
1071,13586472,2610,3626190
1072,13586724,2608,3626192
1073,13586742,2608,3626192
1074,13587246,2609,3626191
1075,13587264,2609,3626191
1076,13587426,2609,3626191
1077,13587462,2609,3626191
1078,13587624,2607,3626193
1079,13587642,2607,3626193
1080,13624578,2608,3626192
1081,13624587,2608,3626192
1082,13624758,2610,3626190
1083,13624785,2609,3626191
1084,13624857,2610,3626190
1085,13624875,2609,3626191
1086,13625478,2607,3626193
1087,13625487,2607,3626193
1088,13625748,2610,3626190
1089,13625784,2609,3626191
1090,13625847,2610,3626190
1091,13625874,2609,3626191
1092,13627458,2609,3626191
1093,13627485,2610,3626190
1094,13627548,2609,3626191
1095,13627584,2610,3626190
1096,13627845,2608,3626192
1097,13627854,2608,3626192
1098,13628457,2609,3626191
1099,13628475,2610,3626190
1100,13628547,2609,3626191
1101,13628574,2610,3626190
1102,13628745,2608,3626192
1103,13628754,2608,3626192
1104,13642578,2609,3626191
1105,13642587,2609,3626191
1106,13642758,2610,3626190
1107,13642785,2609,3626191
1108,13642857,2610,3626190
1109,13642875,2609,3626191
1110,13645278,2607,3626193
1111,13645287,2607,3626193
1112,13645728,2608,3626192
1113,13645782,2607,3626193
1114,13645827,2608,3626192
1115,13645872,2607,3626193
1116,13647258,2610,3626190
1117,13647285,2610,3626190
1118,13647528,2608,3626192
1119,13647582,2608,3626192
1120,13647825,2609,3626191
1121,13647852,2609,3626191
1122,13648257,2610,3626190
1123,13648275,2610,3626190
1124,13648527,2610,3626190
1125,13648572,2609,3626191
1126,13648725,2609,3626191
1127,13648752,2608,3626192
1128,13652478,2608,3626192
1129,13652487,2608,3626192
1130,13652748,2609,3626191
1131,13652784,2608,3626192
1132,13652847,2609,3626191
1133,13652874,2608,3626192
1134,13654278,2606,3626194
1135,13654287,2606,3626194
1136,13654728,2606,3626194
1137,13654782,2605,3626195
1138,13654827,2607,3626193
1139,13654872,2605,3626195
1140,13657248,2608,3626192
1141,13657284,2608,3626192
1142,13657428,2608,3626192
1143,13657482,2608,3626192
1144,13657824,2607,3626193
1145,13657842,2607,3626193
1146,13658247,2609,3626191
1147,13658274,2609,3626191
1148,13658427,2609,3626191
1149,13658472,2608,3626192
1150,13658724,2607,3626193
1151,13658742,2607,3626193
1152,13672458,2608,3626192
1153,13672485,2609,3626191
1154,13672548,2608,3626192
1155,13672584,2609,3626191
1156,13672845,2608,3626192
1157,13672854,2608,3626192
1158,13674258,2609,3626191
1159,13674285,2609,3626191
1160,13674528,2607,3626193
1161,13674582,2607,3626193
1162,13674825,2609,3626191
1163,13674852,2608,3626192
1164,13675248,2608,3626192
1165,13675284,2608,3626192
1166,13675428,2607,3626193
1167,13675482,2607,3626193
1168,13675824,2608,3626192
1169,13675842,2608,3626192
1170,13678245,2607,3626193
1171,13678254,2607,3626193
1172,13678425,2608,3626192
1173,13678452,2606,3626194
1174,13678524,2607,3626193
1175,13678542,2606,3626194
1176,13682457,2609,3626191
1177,13682475,2610,3626190
1178,13682547,2609,3626191
1179,13682574,2610,3626190
1180,13682745,2609,3626191
1181,13682754,2609,3626191
1182,13684257,2610,3626190
1183,13684275,2610,3626190
1184,13684527,2609,3626191
1185,13684572,2608,3626192
1186,13684725,2610,3626190
1187,13684752,2609,3626191
1188,13685247,2610,3626190
1189,13685274,2610,3626190
1190,13685427,2609,3626191
1191,13685472,2609,3626191
1192,13685724,2608,3626192
1193,13685742,2608,3626192
1194,13687245,2607,3626193
1195,13687254,2607,3626193
1196,13687425,2608,3626192
1197,13687452,2607,3626193
1198,13687524,2608,3626192
1199,13687542,2607,3626193
1200,13724568,2608,3626192
1201,13724586,2609,3626191
1202,13724658,2608,3626192
1203,13724685,2610,3626190
1204,13724856,2609,3626191
1205,13724865,2609,3626191
1206,13725468,2608,3626192
1207,13725486,2609,3626191
1208,13725648,2608,3626192
1209,13725684,2609,3626191
1210,13725846,2610,3626190
1211,13725864,2610,3626190
1212,13726458,2608,3626192
1213,13726485,2610,3626190
1214,13726548,2607,3626193
1215,13726584,2609,3626191
1216,13726845,2609,3626191
1217,13726854,2609,3626191
1218,13728456,2608,3626192
1219,13728465,2608,3626192
1220,13728546,2608,3626192
1221,13728564,2608,3626192
1222,13728645,2608,3626192
1223,13728654,2608,3626192
1224,13742568,2609,3626191
1225,13742586,2610,3626190
1226,13742658,2609,3626191
1227,13742685,2610,3626190
1228,13742856,2609,3626191
1229,13742865,2609,3626191
1230,13745268,2609,3626191
1231,13745286,2609,3626191
1232,13745628,2607,3626193
1233,13745682,2607,3626193
1234,13745826,2609,3626191
1235,13745862,2609,3626191
1236,13746258,2610,3626190
1237,13746285,2610,3626190
1238,13746528,2608,3626192
1239,13746582,2608,3626192
1240,13746825,2610,3626190
1241,13746852,2610,3626190
1242,13748256,2609,3626191
1243,13748265,2609,3626191
1244,13748526,2610,3626190
1245,13748562,2608,3626192
1246,13748625,2610,3626190
1247,13748652,2609,3626191
1248,13752468,2610,3626190
1249,13752486,2610,3626190
1250,13752648,2610,3626190
1251,13752684,2610,3626190
1252,13752846,2610,3626190
1253,13752864,2610,3626190
1254,13754268,2609,3626191
1255,13754286,2609,3626191
1256,13754628,2608,3626192
1257,13754682,2608,3626192
1258,13754826,2609,3626191
1259,13754862,2608,3626192
1260,13756248,2608,3626192
1261,13756284,2608,3626192
1262,13756428,2607,3626193
1263,13756482,2607,3626193
1264,13756824,2608,3626192
1265,13756842,2608,3626192
1266,13758246,2610,3626190
1267,13758264,2610,3626190
1268,13758426,2610,3626190
1269,13758462,2609,3626191
1270,13758624,2608,3626192
1271,13758642,2608,3626192
1272,13762458,2608,3626192
1273,13762485,2609,3626191
1274,13762548,2608,3626192
1275,13762584,2609,3626191
1276,13762845,2608,3626192
1277,13762854,2608,3626192
1278,13764258,2609,3626191
1279,13764285,2609,3626191
1280,13764528,2607,3626193
1281,13764582,2607,3626193
1282,13764825,2609,3626191
1283,13764852,2609,3626191
1284,13765248,2608,3626192
1285,13765284,2608,3626192
1286,13765428,2606,3626194
1287,13765482,2605,3626195
1288,13765824,2607,3626193
1289,13765842,2607,3626193
1290,13768245,2607,3626193
1291,13768254,2607,3626193
1292,13768425,2608,3626192
1293,13768452,2607,3626193
1294,13768524,2608,3626192
1295,13768542,2607,3626193
1296,13782456,2607,3626193
1297,13782465,2607,3626193
1298,13782546,2607,3626193
1299,13782564,2607,3626193
1300,13782645,2607,3626193
1301,13782654,2607,3626193
1302,13784256,2608,3626192
1303,13784265,2608,3626192
1304,13784526,2608,3626192
1305,13784562,2606,3626194
1306,13784625,2609,3626191
1307,13784652,2607,3626193
1308,13785246,2609,3626191
1309,13785264,2609,3626191
1310,13785426,2608,3626192
1311,13785462,2607,3626193
1312,13785624,2607,3626193
1313,13785642,2606,3626194
1314,13786245,2607,3626193
1315,13786254,2607,3626193
1316,13786425,2608,3626192
1317,13786452,2606,3626194
1318,13786524,2607,3626193
1319,13786542,2606,3626194
1320,13824567,2607,3626193
1321,13824576,2607,3626193
1322,13824657,2607,3626193
1323,13824675,2608,3626192
1324,13824756,2608,3626192
1325,13824765,2607,3626193
1326,13825467,2607,3626193
1327,13825476,2607,3626193
1328,13825647,2608,3626192
1329,13825674,2607,3626193
1330,13825746,2608,3626192
1331,13825764,2608,3626192
1332,13826457,2608,3626192
1333,13826475,2608,3626192
1334,13826547,2607,3626193
1335,13826574,2608,3626192
1336,13826745,2607,3626193
1337,13826754,2607,3626193
1338,13827456,2607,3626193
1339,13827465,2608,3626192
1340,13827546,2608,3626192
1341,13827564,2607,3626193
1342,13827645,2607,3626193
1343,13827654,2606,3626194
1344,13842567,2608,3626192
1345,13842576,2608,3626192
1346,13842657,2608,3626192
1347,13842675,2608,3626192
1348,13842756,2608,3626192
1349,13842765,2608,3626192
1350,13845267,2608,3626192
1351,13845276,2608,3626192
1352,13845627,2608,3626192
1353,13845672,2606,3626194
1354,13845726,2609,3626191
1355,13845762,2607,3626193
1356,13846257,2610,3626190
1357,13846275,2610,3626190
1358,13846527,2608,3626192
1359,13846572,2607,3626193
1360,13846725,2609,3626191
1361,13846752,2608,3626192
1362,13847256,2609,3626191
1363,13847265,2609,3626191
1364,13847526,2610,3626190
1365,13847562,2608,3626192
1366,13847625,2609,3626191
1367,13847652,2607,3626193
1368,13852467,2609,3626191
1369,13852476,2609,3626191
1370,13852647,2610,3626190
1371,13852674,2609,3626191
1372,13852746,2610,3626190
1373,13852764,2609,3626191
1374,13854267,2608,3626192
1375,13854276,2608,3626192
1376,13854627,2608,3626192
1377,13854672,2607,3626193
1378,13854726,2609,3626191
1379,13854762,2607,3626193
1380,13856247,2609,3626191
1381,13856274,2609,3626191
1382,13856427,2608,3626192
1383,13856472,2608,3626192
1384,13856724,2607,3626193
1385,13856742,2606,3626194
1386,13857246,2610,3626190
1387,13857264,2610,3626190
1388,13857426,2610,3626190
1389,13857462,2608,3626192
1390,13857624,2608,3626192
1391,13857642,2608,3626192
1392,13862457,2609,3626191
1393,13862475,2610,3626190
1394,13862547,2609,3626191
1395,13862574,2610,3626190
1396,13862745,2609,3626191
1397,13862754,2609,3626191
1398,13864257,2610,3626190
1399,13864275,2610,3626190
1400,13864527,2608,3626192
1401,13864572,2608,3626192
1402,13864725,2610,3626190
1403,13864752,2608,3626192
1404,13865247,2609,3626191
1405,13865274,2609,3626191
1406,13865427,2608,3626192
1407,13865472,2607,3626193
1408,13865724,2608,3626192
1409,13865742,2608,3626192
1410,13867245,2607,3626193
1411,13867254,2607,3626193
1412,13867425,2608,3626192
1413,13867452,2606,3626194
1414,13867524,2607,3626193
1415,13867542,2606,3626194
1416,13872456,2607,3626193
1417,13872465,2607,3626193
1418,13872546,2607,3626193
1419,13872564,2607,3626193
1420,13872645,2607,3626193
1421,13872654,2607,3626193
1422,13874256,2608,3626192
1423,13874265,2608,3626192
1424,13874526,2608,3626192
1425,13874562,2606,3626194
1426,13874625,2609,3626191
1427,13874652,2607,3626193
1428,13875246,2609,3626191
1429,13875264,2609,3626191
1430,13875426,2608,3626192
1431,13875462,2607,3626193
1432,13875624,2607,3626193
1433,13875642,2606,3626194
1434,13876245,2607,3626193
1435,13876254,2607,3626193
1436,13876425,2608,3626192
1437,13876452,2606,3626194
1438,13876524,2607,3626193
1439,13876542,2605,3626195
1440,14235678,2605,3626195
1441,14235687,2605,3626195
1442,14235768,2605,3626195
1443,14235786,2606,3626194
1444,14235867,2606,3626194
1445,14235876,2605,3626195
1446,14236578,2605,3626195
1447,14236587,2605,3626195
1448,14236758,2606,3626194
1449,14236785,2605,3626195
1450,14236857,2606,3626194
1451,14236875,2606,3626194
1452,14237568,2606,3626194
1453,14237586,2606,3626194
1454,14237658,2605,3626195
1455,14237685,2606,3626194
1456,14237856,2605,3626195
1457,14237865,2605,3626195
1458,14238567,2605,3626195
1459,14238576,2606,3626194
1460,14238657,2606,3626194
1461,14238675,2605,3626195
1462,14238756,2605,3626195
1463,14238765,2605,3626195
1464,14253678,2606,3626194
1465,14253687,2606,3626194
1466,14253768,2606,3626194
1467,14253786,2606,3626194
1468,14253867,2606,3626194
1469,14253876,2606,3626194
1470,14256378,2608,3626192
1471,14256387,2608,3626192
1472,14256738,2608,3626192
1473,14256783,2607,3626193
1474,14256837,2609,3626191
1475,14256873,2607,3626193
1476,14257368,2610,3626190
1477,14257386,2610,3626190
1478,14257638,2608,3626192
1479,14257683,2607,3626193
1480,14257836,2609,3626191
1481,14257863,2608,3626192
1482,14258367,2609,3626191
1483,14258376,2609,3626191
1484,14258637,2610,3626190
1485,14258673,2608,3626192
1486,14258736,2609,3626191
1487,14258763,2607,3626193
1488,14263578,2608,3626192
1489,14263587,2608,3626192
1490,14263758,2609,3626191
1491,14263785,2609,3626191
1492,14263857,2609,3626191
1493,14263875,2609,3626191
1494,14265378,2607,3626193
1495,14265387,2607,3626193
1496,14265738,2608,3626192
1497,14265783,2607,3626193
1498,14265837,2609,3626191
1499,14265873,2607,3626193
1500,14267358,2609,3626191
1501,14267385,2609,3626191
1502,14267538,2608,3626192
1503,14267583,2608,3626192
1504,14267835,2608,3626192
1505,14267853,2607,3626193
1506,14268357,2610,3626190
1507,14268375,2610,3626190
1508,14268537,2610,3626190
1509,14268573,2608,3626192
1510,14268735,2608,3626192
1511,14268753,2608,3626192
1512,14273568,2609,3626191
1513,14273586,2610,3626190
1514,14273658,2609,3626191
1515,14273685,2610,3626190
1516,14273856,2609,3626191
1517,14273865,2609,3626191
1518,14275368,2610,3626190
1519,14275386,2610,3626190
1520,14275638,2608,3626192
1521,14275683,2608,3626192
1522,14275836,2610,3626190
1523,14275863,2608,3626192
1524,14276358,2609,3626191
1525,14276385,2609,3626191
1526,14276538,2607,3626193
1527,14276583,2607,3626193
1528,14276835,2608,3626192
1529,14276853,2608,3626192
1530,14278356,2608,3626192
1531,14278365,2608,3626192
1532,14278536,2609,3626191
1533,14278563,2607,3626193
1534,14278635,2608,3626192
1535,14278653,2607,3626193
1536,14283567,2608,3626192
1537,14283576,2608,3626192
1538,14283657,2608,3626192
1539,14283675,2608,3626192
1540,14283756,2608,3626192
1541,14283765,2608,3626192
1542,14285367,2609,3626191
1543,14285376,2609,3626191
1544,14285637,2609,3626191
1545,14285673,2607,3626193
1546,14285736,2610,3626190
1547,14285763,2608,3626192
1548,14286357,2610,3626190
1549,14286375,2610,3626190
1550,14286537,2609,3626191
1551,14286573,2608,3626192
1552,14286735,2608,3626192
1553,14286753,2607,3626193
1554,14287356,2608,3626192
1555,14287365,2608,3626192
1556,14287536,2609,3626191
1557,14287563,2607,3626193
1558,14287635,2608,3626192
1559,14287653,2606,3626194
1560,14325678,2603,3626197
1561,14325687,2603,3626197
1562,14325768,2603,3626197
1563,14325786,2604,3626196
1564,14325867,2604,3626196
1565,14325876,2603,3626197
1566,14326578,2603,3626197
1567,14326587,2603,3626197
1568,14326758,2605,3626195
1569,14326785,2604,3626196
1570,14326857,2605,3626195
1571,14326875,2605,3626195
1572,14327568,2605,3626195
1573,14327586,2605,3626195
1574,14327658,2603,3626197
1575,14327685,2605,3626195
1576,14327856,2604,3626196
1577,14327865,2604,3626196
1578,14328567,2604,3626196
1579,14328576,2605,3626195
1580,14328657,2605,3626195
1581,14328675,2604,3626196
1582,14328756,2604,3626196
1583,14328765,2603,3626197
1584,14352678,2606,3626194
1585,14352687,2606,3626194
1586,14352768,2606,3626194
1587,14352786,2606,3626194
1588,14352867,2606,3626194
1589,14352876,2606,3626194
1590,14356278,2606,3626194
1591,14356287,2606,3626194
1592,14356728,2606,3626194
1593,14356782,2605,3626195
1594,14356827,2607,3626193
1595,14356872,2605,3626195
1596,14357268,2608,3626192
1597,14357286,2608,3626192
1598,14357628,2606,3626194
1599,14357682,2605,3626195
1600,14357826,2607,3626193
1601,14357862,2606,3626194
1602,14358267,2607,3626193
1603,14358276,2607,3626193
1604,14358627,2608,3626192
1605,14358672,2606,3626194
1606,14358726,2607,3626193
1607,14358762,2605,3626195
1608,14362578,2607,3626193
1609,14362587,2607,3626193
1610,14362758,2609,3626191
1611,14362785,2608,3626192
1612,14362857,2609,3626191
1613,14362875,2608,3626192
1614,14365278,2606,3626194
1615,14365287,2606,3626194
1616,14365728,2606,3626194
1617,14365782,2605,3626195
1618,14365827,2607,3626193
1619,14365872,2605,3626195
1620,14367258,2608,3626192
1621,14367285,2608,3626192
1622,14367528,2607,3626193
1623,14367582,2607,3626193
1624,14367825,2607,3626193
1625,14367852,2606,3626194
1626,14368257,2609,3626191
1627,14368275,2609,3626191
1628,14368527,2609,3626191
1629,14368572,2607,3626193
1630,14368725,2607,3626193
1631,14368752,2607,3626193
1632,14372568,2608,3626192
1633,14372586,2609,3626191
1634,14372658,2607,3626193
1635,14372685,2609,3626191
1636,14372856,2608,3626192
1637,14372865,2608,3626192
1638,14375268,2609,3626191
1639,14375286,2609,3626191
1640,14375628,2607,3626193
1641,14375682,2607,3626193
1642,14375826,2609,3626191
1643,14375862,2607,3626193
1644,14376258,2608,3626192
1645,14376285,2608,3626192
1646,14376528,2606,3626194
1647,14376582,2605,3626195
1648,14376825,2607,3626193
1649,14376852,2607,3626193
1650,14378256,2607,3626193
1651,14378265,2607,3626193
1652,14378526,2608,3626192
1653,14378562,2606,3626194
1654,14378625,2607,3626193
1655,14378652,2606,3626194
1656,14382567,2607,3626193
1657,14382576,2607,3626193
1658,14382657,2607,3626193
1659,14382675,2607,3626193
1660,14382756,2607,3626193
1661,14382765,2606,3626194
1662,14385267,2608,3626192
1663,14385276,2608,3626192
1664,14385627,2608,3626192
1665,14385672,2606,3626194
1666,14385726,2609,3626191
1667,14385762,2607,3626193
1668,14386257,2609,3626191
1669,14386275,2609,3626191
1670,14386527,2608,3626192
1671,14386572,2607,3626193
1672,14386725,2607,3626193
1673,14386752,2606,3626194
1674,14387256,2607,3626193
1675,14387265,2607,3626193
1676,14387526,2608,3626192
1677,14387562,2606,3626194
1678,14387625,2607,3626193
1679,14387652,2605,3626195
1680,14523678,2605,3626195
1681,14523687,2605,3626195
1682,14523768,2605,3626195
1683,14523786,2605,3626195
1684,14523867,2605,3626195
1685,14523876,2605,3626195
1686,14526378,2607,3626193
1687,14526387,2607,3626193
1688,14526738,2608,3626192
1689,14526783,2607,3626193
1690,14526837,2609,3626191
1691,14526873,2607,3626193
1692,14527368,2609,3626191
1693,14527386,2609,3626191
1694,14527638,2608,3626192
1695,14527683,2607,3626193
1696,14527836,2608,3626192
1697,14527863,2607,3626193
1698,14528367,2608,3626192
1699,14528376,2608,3626192
1700,14528637,2609,3626191
1701,14528673,2607,3626193
1702,14528736,2608,3626192
1703,14528763,2607,3626193
1704,14532678,2605,3626195
1705,14532687,2605,3626195
1706,14532768,2605,3626195
